report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,group,category,commodity,variety,repack,package,storage,transportation_mode,grade,unit_sales,item_size,appearance,quality,condition,organic,crop,origin,district,environment,properties,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,offerings_comments,reporter_comment,commodity_comments,report_footnotes
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pomegranates,EARLY WONDERFUL,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,18s,N/A,N/A,N/A,N,N/A,California,SAN JOAQUIN VALLEY CALIFORNIA,N/A,,55.00,58.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,140s,N/A,N/A,Fair Condition,N,N/A,California,N/A,N/A,,20.00,24.00,20.00,22.00,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,140s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,30.00,,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Persimmons,FUYU,N/A,cartons 1 layer,N/A,N/A,N/A,N/A,18s,N/A,N/A,N/A,N,New,California,SAN JOAQUIN VALLEY CALIFORNIA,N/A,,30.00,33.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Meyer Lemon,N/A,N/A,10 lb cartons,N/A,N/A,Shippers First Grade,N/A,115s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,13.50,14.50,,,MARKET STEADY,OFFERINGS LIGHT,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,113s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,25.00,27.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,113s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,18.00,22.00,20.00,22.00,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,115s,N/A,N/A,Fair Condition,N,N/A,California,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,115s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,26.00,30.00,26.00,28.00,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,115s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Yellow Flesh,33.00,40.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Red Flesh,35.00,40.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapefruit,RED,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,48s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,23.00,24.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,8s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Red Flesh,38.00,40.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pummelo,N/A,N/A,7/10 bushel cartons,N/A,N/A,N/A,N/A,10s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,21.00,22.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,56s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,26.00,28.00,,,MARKET STEADY,,,,
12/17/2025,12/17/2025,12/17/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Details,12/17/2025 13:47:38,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,56s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,19.00,20.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,7s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,11.00,13.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,5s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,11.00,16.00,13.00,15.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,6s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,11.00,16.00,13.00,15.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,medium-large,Fine Appearance,N/A,N/A,N,N/A,Peru,N/A,N/A,,22.00,24.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,RED SEEDLESS,N/A,19 lb lugs bagged,N/A,N/A,N/A,N/A,large-extra large,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,42.00,48.00,42.00,44.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,medium-large,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 1-pint cups with lids,N/A,N/A,N/A,N/A,large,Fine Appearance,N/A,N/A,N,N/A,Peru,N/A,N/A,,52.00,53.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,WHITE SEEDLESS TYPE,N/A,18 lb containers bagged,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,52.00,58.00,52.00,54.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Kiwifruit,HAYWARD,N/A,9 kg (19.8 lb) containers loose,N/A,N/A,N/A,N/A,23 size,N/A,N/A,N/A,N,N/A,Italy,N/A,N/A,,44.00,45.00,,,,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,17 kg containers,N/A,N/A,N/A,N/A,12s,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,22.00,24.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,19.00,21.00,19.00,20.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,Fair Quality,N/A,N,N/A,Guatemala,N/A,N/A,,18.00,,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,oversized 1/2 cartons,N/A,N/A,N/A,N/A,9s (6 size),N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,25.00,27.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Plantains,N/A,N/A,50 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,Yellow,38.00,,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,1/2 cartons,N/A,N/A,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,24.00,26.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Kiwifruit,HAYWARD,N/A,9 kg (19.8 lb) containers loose,N/A,N/A,N/A,N/A,27 size,N/A,N/A,N/A,N,N/A,Greece,N/A,N/A,,44.00,45.00,,,,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,6s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,12.00,14.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,12s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,6.75,7.25,6.75,7.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,HADEN,N/A,10 kg containers,N/A,Boat,N/A,N/A,8s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,20.00,22.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,10s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,8.00,10.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,9s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,12.00,14.00,,,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,7s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,10.00,14.00,13.00,14.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,8s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,10.00,14.00,12.00,14.00,MARKET STEADY,,,,
12/16/2025,12/16/2025,12/16/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Details,12/16/2025 13:32:20,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,RED,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,,13.00,14.00,,,MARKET STEADY,,,,
