report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Sweet Potatoes,12/23/2025 15:40:18,N/A,Northeast,per lb,Yes,,,,,,,,2.21,122.0,2.21,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,12/23/2025 15:40:18,VINE RIPES - ON THE VINE,Northeast,per lb,No,,,,,,,,1.29-2.49,799.0,1.97,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,12/23/2025 15:40:18,GRAPE TYPE,Northeast,1 pint package,No,,,,,,,,2.00-2.50,405.0,2.1,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,12/23/2025 15:40:18,Cherry Type,Northeast,10 oz package,No,,,,,,,,2.50,163.0,2.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,1.99-2.49,81.0,2.35,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,12/23/2025 15:40:18,Plum Type (Roma),Northeast,per lb,No,,,,,,,,0.99,29.0,0.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,12/23/2025 15:40:18,GRAPE TYPE,Northeast,1 pint package,Yes,,,,,,,,2.99,190.0,2.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,12/23/2025 15:40:18,GRAPE TYPE,Northeast,10 oz package,Yes,,,,,,,,2.99,38.0,2.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Watermelons,12/23/2025 15:40:18,RED FLESH SEEDLESS TYPE,Northeast,each,No,,,,,,,,3.00,104.0,3.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW,Northeast,3 lb bag,No,,,,,,,,1.50-2.99,1176.0,2.32,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW,Northeast,5 lb bag,No,,,,,,,,2.99,78.0,2.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,RED,Northeast,per lb,No,,,,,,,,0.89-1.88,332.0,1.7,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW MARKED SWEET,Northeast,per lb,No,,,,,,,,0.59-1.49,171.0,1.19,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,RED,Northeast,2 lb bag,No,,,,,,,,2.00,107.0,2.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW,Northeast,2 lb bag,No,,,,,,,,1.29-2.00,518.0,1.55,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW MARKED SWEET,Northeast,2 lb bag,No,,,,,,,,2.50,131.0,2.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW,Northeast,3 lb bag,Yes,,,,,,,,3.99,190.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW MARKED SWEET,Northeast,per lb,Yes,,,,,,,,0.88,413.0,0.88,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,RED,Northeast,2 lb bag,Yes,,,,,,,,3.99,24.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/23/2025 15:40:18,YELLOW,Northeast,2 lb bag,Yes,,,,,,,,3.99,24.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mustard,12/23/2025 15:40:18,N/A,Northeast,1 lb bag,No,,,,,,,,3.00,20.0,3.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mustard,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,0.99,169.0,0.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,ORANGE,Northeast,each,No,,,,,,,,1.59,272.0,1.59,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,RED,Northeast,each,No,,,,,,,,1.59,272.0,1.59,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,YELLOW,Northeast,each,No,,,,,,,,1.59,272.0,1.59,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,GREEN,Northeast,per lb,No,,,,,,,,1.49-1.99,344.0,1.52,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,RED,Northeast,per lb,No,,,,,,,,1.99-3.29,164.0,2.73,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,GREEN,Northeast,each,No,,,,,,,,0.59-1.49,150.0,0.97,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,ORANGE,Northeast,each,No,,,,,,,,1.25-1.67,70.0,1.39,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,RED,Northeast,each,No,,,,,,,,1.25-1.67,70.0,1.39,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,YELLOW,Northeast,each,No,,,,,,,,1.25-1.67,70.0,1.39,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/23/2025 15:40:18,ASSORTED COLORS,Northeast,3 count filmbag,No,,,,,,,,5.00,183.0,5.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,"Apples, Processed",12/23/2025 15:40:18,JUICE,Northeast,64 oz (1/2 gallon),No,,,,,,,,2.50-3.50,291.0,3.21,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,"Apples, Processed",12/23/2025 15:40:18,JUICE MARKED CIDER,Northeast,64 oz (1/2 gallon),No,,,,,,,,2.50-4.69,730.0,3.7,274.0
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,"Apples, Processed",12/23/2025 15:40:18,JUICE MARKED CIDER,Northeast,128 oz (1 gallon),No,,,,,,,,5.00-7.99,539.0,6.03,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,"Apples, Processed",12/23/2025 15:40:18,JUICE,Northeast,64 oz (1/2 gallon),Yes,,,,,,,,3.49,24.0,3.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Corn-Sweet,12/23/2025 15:40:18,N/A,Northeast,trays 4-5 ears film wrapped,No,,,,,,,,5.00,183.0,5.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Collards,12/23/2025 15:40:18,N/A,Northeast,1 lb bag,No,,,,,,,,2.50-2.99,209.0,2.64,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Collards,12/23/2025 15:40:18,N/A,Northeast,per bunch,No,,,,,,,,2.00,24.0,2.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Collards,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,0.99-1.49,333.0,1.21,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Turnip Tops,12/23/2025 15:40:18,N/A,Northeast,1 lb bag,No,,,,,,,,3.00,20.0,3.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,N/A,Northeast,5-9 oz package,No,,,,,,,,2.50-3.99,607.0,2.92,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,Spring Mix,Northeast,5-9 oz package,No,,,,,,,,3.99,38.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,N/A,Northeast,10-12 oz package,No,,,,,,,,0.99-5.99,622.0,2.83,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,Spring Mix,Northeast,10-12 oz package,No,,,,,,,,5.00,21.0,5.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,N/A,Northeast,1 lb package,Yes,,,,,,,,7.49,24.0,7.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,Spring Mix,Northeast,1 lb package,Yes,,,,,,,,7.49,24.0,7.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,N/A,Northeast,5-9 oz package,Yes,,,,,,,,2.99-4.29,197.0,3.46,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/23/2025 15:40:18,N/A,Northeast,10-12 oz package,Yes,,,,,,,,4.99-5.00,161.0,5.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,3 lb bag,No,,,,,,,,2.99-5.99,1422.0,4.04,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,3.49,433.0,3.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,2 lb bag,No,,,,,,,,2.99-4.99,759.0,4.06,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,3 lb bag,Yes,,,,,,,,6.66,122.0,6.66,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,2 lb bag,Yes,,,,,,,,5.99,345.0,5.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Kale,12/23/2025 15:40:18,N/A,Northeast,1 lb bag,No,,,,,,,,2.50-3.00,100.0,2.89,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Kale,12/23/2025 15:40:18,N/A,Northeast,per bunch,No,,,,,,,,0.99-2.00,44.0,1.54,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Kale,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,0.99-1.49,248.0,1.28,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Seasonal Items,Ornamentals,12/23/2025 15:40:18,Poinsettias,Northeast,6 inch pot,No,,,,,,,,3.99-8.00,1229.0,5.68,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Seasonal Items,Ornamentals,12/23/2025 15:40:18,"Rose, Hybrid Tea",Northeast,bunched 12s,No,,,,,,,,9.99-17.99,333.0,12.81,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Seasonal Items,Ornamentals,12/23/2025 15:40:18,Poinsettias,Northeast,8 Inch Pot,No,,,,,,,,14.99-16.99,400.0,15.38,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Seasonal Items,Ornamentals,12/23/2025 15:40:18,Poinsettias,Northeast,4 Inch Pot,No,,,,,,,,3.49-4.00,105.0,3.62,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Lettuce,12/23/2025 15:40:18,Red Leaf,Northeast,each,No,,,,,,,,1.49,32.0,1.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Lettuce,12/23/2025 15:40:18,Romaine (Hearts),Northeast,3 count,Yes,,,,,,,,3.49-3.99,505.0,3.67,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,8 oz,No,,,,,,,,9.99,9.0,9.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,24 oz,No,,,,,,,,21.99,9.0,21.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,12 oz,Yes,,,,,,,,16.99,9.0,16.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,7 oz,Yes,,,,,,,,12.99,9.0,12.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,24 oz,Yes,,,,,,,,27.99,9.0,27.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp (Seed) Oil,12/23/2025 15:40:18,N/A,Northeast,16 oz,Yes,,,,,,,,16.99,9.0,16.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Northeast,12 oz,No,,,,,,,,3.49-5.00,314.0,3.82,287.0
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Northeast,16 oz,No,,,,,,,,4.99-7.99,290.0,6.1,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Northeast,12 oz,Yes,,,,,,,,9.99,9.0,9.99,10000.0
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Dekopon (Shiranui),12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,3.99,254.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Dekopon (Shiranui),12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,2.50-2.99,98.0,2.87,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Snow Peas,12/23/2025 15:40:18,N/A,Northeast,8 oz bags,No,,,,,,,,2.89,272.0,2.89,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Sugar Snap Peas,12/23/2025 15:40:18,N/A,Northeast,8 oz bags,No,,,,,,,,2.89,272.0,2.89,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Rapini/Broccoli Rabe,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,2.99,322.0,2.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,FUJI,Southeast,3 lb bag,No,,,,,,,,3.99,65.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,GINGER GOLD,Southeast,3 lb bag,No,,,,,,,,3.50,30.0,3.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,GOLDEN DELICIOUS,Southeast,3 lb bag,No,,,,,,,,3.99,64.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,GRANNY SMITH,Southeast,3 lb bag,No,,,,,,,,3.49,945.0,3.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,MCINTOSH,Southeast,3 lb bag,No,,,,,,,,3.88-3.99,87.0,3.92,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,PINK LADY/CRIPPS PINK,Southeast,3 lb bag,No,,,,,,,,3.99,65.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,RED DELICIOUS,Southeast,3 lb bag,No,,,,,,,,3.88-4.99,155.0,4.19,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,Gala/Royal Gala,Southeast,3 lb bag,No,,,,,,,,3.99,65.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,12/23/2025 15:40:18,AMBROSIA,Southeast,per lb,No,,,,,,,,1.69,1195.0,1.69,
